date,child,category,task,times,completed,points,mood,recorder,note,created_at
2024-05-03,哥哥,生活自理,衣物放洗衣籃,1,是,2,主動完成,家長,主動完成，值得鼓勵,2024-05-03 20:44:00
2024-05-03,弟弟,學習相關,完成作業,1,是,5,主動完成,家長,,2024-05-03 20:39:00
2024-05-03,弟弟,生活自理,準備明日用品,2,否,3,需要提醒,家長,,2024-05-03 20:31:00
2024-05-03,弟弟,居家整理,整理房間,1,否,4,普通,家長,,2024-05-03 20:44:00
2024-05-03,弟弟,學習相關,整理書包,1,是,3,主動完成,家長,,2024-05-03 20:06:00
2024-05-04,哥哥,學習相關,整理書包,1,是,3,表現很棒,家長,今天表現穩定,2024-05-04 20:51:00
2024-05-04,哥哥,餐飲協助,餐前擺碗筷,1,否,2,普通,家長,和兄弟合作完成,2024-05-04 20:50:00
2024-05-04,哥哥,學習相關,閱讀,2,是,4,表現很棒,家長,,2024-05-04 20:05:00
2024-05-04,哥哥,餐飲協助,餐後收拾,1,否,3,需要提醒,家長,,2024-05-04 20:29:00
2024-05-04,弟弟,學習相關,練習才藝,1,是,4,普通,家長,,2024-05-04 20:08:00
2024-05-04,弟弟,個人清潔,刷牙洗臉,1,是,2,表現很棒,家長,需要再提醒一次,2024-05-04 20:52:00
2024-05-04,弟弟,生活自理,準時起床,1,是,2,普通,家長,今天表現穩定,2024-05-04 20:16:00
2024-05-05,哥哥,居家整理,收拾玩具,1,是,3,表現很棒,家長,,2024-05-05 20:52:00
2024-05-05,哥哥,生活自理,鞋子排好,1,是,1,普通,家長,,2024-05-05 20:01:00
2024-05-05,哥哥,生活自理,準備明日用品,1,是,3,普通,家長,,2024-05-05 20:39:00
2024-05-05,哥哥,餐飲協助,餐前擺碗筷,2,是,2,需要提醒,家長,主動完成，值得鼓勵,2024-05-05 20:15:00
2024-05-05,哥哥,個人清潔,刷牙洗臉,2,是,2,需要提醒,家長,主動完成，值得鼓勵,2024-05-05 20:28:00
2024-05-05,哥哥,居家整理,掃地,1,是,4,主動完成,家長,,2024-05-05 20:34:00
2024-05-05,哥哥,生活自理,準備明日用品,1,是,3,普通,家長,需要再提醒一次,2024-05-05 20:26:00
2024-05-05,弟弟,居家整理,整理書桌,1,是,3,表現很棒,家長,,2024-05-05 20:42:00
2024-05-05,弟弟,居家整理,整理房間,1,否,4,普通,家長,,2024-05-05 20:56:00
2024-05-06,哥哥,其他,主動幫忙,1,是,3,表現很棒,家長,需要再提醒一次,2024-05-06 20:42:00
2024-05-06,哥哥,生活自理,準備明日用品,2,是,3,主動完成,家長,,2024-05-06 20:22:00
2024-05-06,哥哥,居家整理,擦桌子,1,是,3,表現很棒,家長,,2024-05-06 20:01:00
2024-05-06,哥哥,居家整理,掃地,1,是,4,需要提醒,家長,需要再提醒一次,2024-05-06 20:56:00
2024-05-06,弟弟,個人清潔,換衣服,1,是,1,主動完成,家長,和兄弟合作完成,2024-05-06 20:54:00
2024-05-06,弟弟,生活自理,衣物放洗衣籃,2,是,2,主動完成,家長,,2024-05-06 20:03:00
2024-05-07,哥哥,居家整理,整理房間,1,是,4,需要提醒,家長,主動完成，值得鼓勵,2024-05-07 20:38:00
2024-05-07,哥哥,生活自理,準時起床,1,是,2,表現很棒,家長,,2024-05-07 20:35:00
2024-05-07,哥哥,居家整理,整理書桌,1,是,3,普通,家長,需要再提醒一次,2024-05-07 20:16:00
2024-05-07,哥哥,個人清潔,洗澡,1,否,2,需要提醒,家長,,2024-05-07 20:32:00
2024-05-07,弟弟,居家整理,整理房間,1,否,4,需要提醒,家長,,2024-05-07 20:32:00
2024-05-07,弟弟,學習相關,完成作業,1,是,5,表現很棒,家長,,2024-05-07 20:52:00
2024-05-07,弟弟,餐飲協助,協助分類回收,2,是,3,主動完成,家長,,2024-05-07 20:14:00
2024-05-08,哥哥,個人清潔,洗澡,1,是,2,需要提醒,家長,主動完成，值得鼓勵,2024-05-08 20:04:00
2024-05-08,哥哥,學習相關,整理書包,1,是,3,需要提醒,家長,,2024-05-08 20:24:00
2024-05-08,哥哥,生活自理,衣物放洗衣籃,1,是,2,需要提醒,家長,,2024-05-08 20:10:00
2024-05-08,哥哥,居家整理,整理房間,1,是,4,主動完成,家長,,2024-05-08 20:56:00
2024-05-08,哥哥,居家整理,整理書桌,1,是,3,表現很棒,家長,,2024-05-08 20:17:00
2024-05-08,弟弟,餐飲協助,餐後收拾,1,是,3,需要提醒,家長,,2024-05-08 20:05:00
2024-05-08,弟弟,個人清潔,刷牙洗臉,1,是,2,主動完成,家長,,2024-05-08 20:05:00
2024-05-08,弟弟,學習相關,完成作業,2,是,5,主動完成,家長,,2024-05-08 20:31:00
2024-05-08,弟弟,個人清潔,洗澡,2,是,2,普通,家長,主動完成，值得鼓勵,2024-05-08 20:52:00
2024-05-08,弟弟,餐飲協助,餐後收拾,1,是,3,普通,家長,,2024-05-08 20:06:00
2024-05-08,弟弟,居家整理,倒垃圾,1,是,3,普通,家長,,2024-05-08 20:00:00
2024-05-09,哥哥,生活自理,準時起床,1,是,2,表現很棒,家長,,2024-05-09 20:04:00
2024-05-09,哥哥,生活自理,準備明日用品,1,是,3,普通,家長,,2024-05-09 20:29:00
2024-05-09,哥哥,學習相關,練習才藝,1,是,4,需要提醒,家長,,2024-05-09 20:41:00
2024-05-09,哥哥,個人清潔,洗澡,1,是,2,普通,家長,,2024-05-09 20:03:00
2024-05-09,哥哥,學習相關,閱讀,2,是,4,主動完成,家長,,2024-05-09 20:18:00
2024-05-09,哥哥,學習相關,練習才藝,1,是,4,主動完成,家長,和兄弟合作完成,2024-05-09 20:01:00
2024-05-09,弟弟,居家整理,掃地,2,否,4,普通,家長,,2024-05-09 20:58:00
2024-05-09,弟弟,生活自理,準備明日用品,1,是,3,普通,家長,,2024-05-09 20:16:00
2024-05-09,弟弟,生活自理,準備明日用品,1,是,3,需要提醒,家長,,2024-05-09 20:14:00
2024-05-09,弟弟,學習相關,練習才藝,1,是,4,需要提醒,家長,和兄弟合作完成,2024-05-09 20:25:00
2024-05-10,哥哥,餐飲協助,協助分類回收,1,是,3,需要提醒,家長,主動完成，值得鼓勵,2024-05-10 20:20:00
2024-05-10,哥哥,餐飲協助,協助分類回收,1,是,3,需要提醒,家長,今天表現穩定,2024-05-10 20:16:00
2024-05-10,哥哥,居家整理,倒垃圾,1,是,3,主動完成,家長,今天表現穩定,2024-05-10 20:54:00
2024-05-10,哥哥,個人清潔,刷牙洗臉,1,是,2,普通,家長,,2024-05-10 20:17:00
2024-05-10,哥哥,居家整理,整理書桌,1,是,3,表現很棒,家長,和兄弟合作完成,2024-05-10 20:58:00
2024-05-10,弟弟,學習相關,閱讀,2,是,4,表現很棒,家長,,2024-05-10 20:08:00
2024-05-10,弟弟,餐飲協助,擦餐桌,1,是,3,普通,家長,,2024-05-10 20:21:00
2024-05-10,弟弟,居家整理,整理書桌,1,是,3,表現很棒,家長,,2024-05-10 20:19:00
2024-05-10,弟弟,學習相關,練習才藝,1,是,4,需要提醒,家長,,2024-05-10 20:57:00
2024-05-10,弟弟,生活自理,準備明日用品,1,是,3,表現很棒,家長,,2024-05-10 20:35:00
2024-05-10,弟弟,個人清潔,刷牙洗臉,1,是,2,主動完成,家長,,2024-05-10 20:16:00
2024-05-11,哥哥,個人清潔,刷牙洗臉,2,是,2,表現很棒,家長,,2024-05-11 20:33:00
2024-05-11,哥哥,個人清潔,換衣服,1,是,1,表現很棒,家長,,2024-05-11 20:23:00
2024-05-11,哥哥,個人清潔,洗澡,1,是,2,表現很棒,家長,,2024-05-11 20:28:00
2024-05-11,哥哥,居家整理,整理書桌,1,否,3,需要提醒,家長,,2024-05-11 20:45:00
2024-05-11,哥哥,餐飲協助,協助分類回收,2,否,3,需要提醒,家長,,2024-05-11 20:59:00
2024-05-11,哥哥,生活自理,鞋子排好,1,否,1,需要提醒,家長,,2024-05-11 20:09:00
2024-05-11,哥哥,學習相關,閱讀,2,否,4,需要提醒,家長,,2024-05-11 20:02:00
2024-05-11,弟弟,生活自理,準備明日用品,1,是,3,主動完成,家長,今天表現穩定,2024-05-11 20:33:00
2024-05-11,弟弟,學習相關,閱讀,1,是,4,普通,家長,,2024-05-11 20:14:00
2024-05-12,哥哥,個人清潔,換衣服,1,否,1,普通,家長,,2024-05-12 20:56:00
2024-05-12,哥哥,居家整理,掃地,1,是,4,需要提醒,家長,今天表現穩定,2024-05-12 20:03:00
2024-05-12,哥哥,個人清潔,整理個人物品,2,否,2,需要提醒,家長,,2024-05-12 20:42:00
2024-05-12,哥哥,居家整理,整理書桌,1,是,3,主動完成,家長,,2024-05-12 20:23:00
2024-05-12,哥哥,餐飲協助,餐後收拾,1,是,3,需要提醒,家長,,2024-05-12 20:12:00
2024-05-12,哥哥,居家整理,收拾玩具,1,是,3,主動完成,家長,今天表現穩定,2024-05-12 20:06:00
2024-05-12,哥哥,生活自理,鞋子排好,1,是,1,表現很棒,家長,,2024-05-12 20:42:00
2024-05-12,弟弟,生活自理,準備明日用品,1,否,3,需要提醒,家長,,2024-05-12 20:38:00
2024-05-12,弟弟,個人清潔,刷牙洗臉,1,是,2,表現很棒,家長,,2024-05-12 20:45:00
2024-05-13,哥哥,餐飲協助,餐前擺碗筷,1,否,2,需要提醒,家長,,2024-05-13 20:59:00
2024-05-13,哥哥,學習相關,練習才藝,2,是,4,主動完成,家長,和兄弟合作完成,2024-05-13 20:10:00
2024-05-13,哥哥,個人清潔,刷牙洗臉,1,是,2,表現很棒,家長,主動完成，值得鼓勵,2024-05-13 20:35:00
2024-05-13,哥哥,其他,主動幫忙,1,是,3,表現很棒,家長,,2024-05-13 20:45:00
2024-05-13,哥哥,學習相關,整理書包,2,是,3,普通,家長,,2024-05-13 20:47:00
2024-05-13,弟弟,個人清潔,整理個人物品,2,是,2,需要提醒,家長,,2024-05-13 20:29:00
2024-05-13,弟弟,個人清潔,刷牙洗臉,1,是,2,主動完成,家長,,2024-05-13 20:21:00
2024-05-13,弟弟,生活自理,準時起床,1,是,2,主動完成,家長,,2024-05-13 20:46:00
2024-05-13,弟弟,餐飲協助,餐前擺碗筷,1,是,2,需要提醒,家長,,2024-05-13 20:29:00
2024-05-13,弟弟,生活自理,鞋子排好,2,否,1,普通,家長,,2024-05-13 20:31:00
2024-05-14,哥哥,個人清潔,換衣服,1,是,1,普通,家長,,2024-05-14 20:20:00
2024-05-14,哥哥,學習相關,閱讀,2,是,4,普通,家長,,2024-05-14 20:04:00
2024-05-14,哥哥,餐飲協助,協助分類回收,1,是,3,普通,家長,主動完成，值得鼓勵,2024-05-14 20:04:00
2024-05-14,哥哥,居家整理,整理房間,2,是,4,表現很棒,家長,和兄弟合作完成,2024-05-14 20:11:00
2024-05-14,弟弟,個人清潔,整理個人物品,1,是,2,需要提醒,家長,今天表現穩定,2024-05-14 20:18:00
2024-05-14,弟弟,居家整理,整理書桌,1,是,3,普通,家長,,2024-05-14 20:11:00
2024-05-14,弟弟,居家整理,收拾玩具,1,是,3,主動完成,家長,,2024-05-14 20:16:00
2024-05-15,哥哥,學習相關,完成作業,1,是,5,表現很棒,家長,主動完成，值得鼓勵,2024-05-15 20:00:00
2024-05-15,哥哥,學習相關,完成作業,1,否,5,需要提醒,家長,需要再提醒一次,2024-05-15 20:07:00
2024-05-15,哥哥,個人清潔,洗澡,1,否,2,需要提醒,家長,,2024-05-15 20:16:00
2024-05-15,哥哥,餐飲協助,餐前擺碗筷,1,是,2,普通,家長,,2024-05-15 20:21:00
2024-05-15,弟弟,個人清潔,換衣服,1,是,1,需要提醒,家長,和兄弟合作完成,2024-05-15 20:43:00
2024-05-15,弟弟,居家整理,掃地,1,是,4,需要提醒,家長,和兄弟合作完成,2024-05-15 20:04:00
2024-05-15,弟弟,居家整理,倒垃圾,1,是,3,需要提醒,家長,,2024-05-15 20:25:00
2024-05-16,哥哥,居家整理,整理書桌,2,是,3,需要提醒,家長,,2024-05-16 20:36:00
2024-05-16,哥哥,生活自理,鞋子排好,1,是,1,普通,家長,,2024-05-16 20:25:00
2024-05-16,哥哥,個人清潔,刷牙洗臉,1,是,2,表現很棒,家長,,2024-05-16 20:05:00
2024-05-16,哥哥,居家整理,整理書桌,1,是,3,普通,家長,,2024-05-16 20:35:00
2024-05-16,哥哥,個人清潔,整理個人物品,1,是,2,普通,家長,,2024-05-16 20:18:00
2024-05-16,弟弟,學習相關,閱讀,2,是,4,普通,家長,,2024-05-16 20:53:00
2024-05-16,弟弟,生活自理,鞋子排好,2,是,1,需要提醒,家長,需要再提醒一次,2024-05-16 20:40:00
2024-05-16,弟弟,生活自理,準備明日用品,1,是,3,表現很棒,家長,,2024-05-16 20:13:00
2024-05-17,哥哥,居家整理,掃地,1,是,4,需要提醒,家長,,2024-05-17 20:46:00
2024-05-17,哥哥,生活自理,準備明日用品,1,是,3,主動完成,家長,,2024-05-17 20:38:00
2024-05-17,哥哥,居家整理,擦桌子,2,是,3,主動完成,家長,,2024-05-17 20:27:00
2024-05-17,弟弟,餐飲協助,協助分類回收,1,是,3,需要提醒,家長,,2024-05-17 20:31:00
2024-05-17,弟弟,學習相關,練習才藝,2,否,4,需要提醒,家長,和兄弟合作完成,2024-05-17 20:06:00
2024-05-17,弟弟,個人清潔,換衣服,1,是,1,表現很棒,家長,,2024-05-17 20:42:00
2024-05-17,弟弟,個人清潔,洗澡,1,是,2,需要提醒,家長,,2024-05-17 20:32:00
2024-05-17,弟弟,生活自理,準備明日用品,1,是,3,需要提醒,家長,,2024-05-17 20:56:00
2024-05-18,哥哥,居家整理,收拾玩具,1,是,3,需要提醒,家長,今天表現穩定,2024-05-18 20:10:00
2024-05-18,哥哥,居家整理,掃地,2,是,4,普通,家長,,2024-05-18 20:58:00
2024-05-18,哥哥,學習相關,整理書包,1,是,3,主動完成,家長,,2024-05-18 20:12:00
2024-05-18,哥哥,個人清潔,洗澡,1,是,2,主動完成,家長,需要再提醒一次,2024-05-18 20:50:00
2024-05-18,哥哥,生活自理,準時起床,1,是,2,主動完成,家長,和兄弟合作完成,2024-05-18 20:35:00
2024-05-18,哥哥,學習相關,閱讀,2,是,4,主動完成,家長,,2024-05-18 20:23:00
2024-05-18,弟弟,個人清潔,換衣服,2,否,1,需要提醒,家長,,2024-05-18 20:47:00
2024-05-18,弟弟,生活自理,衣物放洗衣籃,1,否,2,普通,家長,,2024-05-18 20:55:00
2024-05-18,弟弟,學習相關,整理書包,1,是,3,普通,家長,,2024-05-18 20:39:00
2024-05-18,弟弟,學習相關,練習才藝,1,是,4,普通,家長,,2024-05-18 20:39:00
2024-05-18,弟弟,餐飲協助,餐前擺碗筷,1,是,2,主動完成,家長,,2024-05-18 20:22:00
2024-05-18,弟弟,學習相關,練習才藝,1,是,4,普通,家長,,2024-05-18 20:53:00
2024-05-19,哥哥,個人清潔,刷牙洗臉,1,否,2,需要提醒,家長,,2024-05-19 20:04:00
2024-05-19,哥哥,學習相關,整理書包,1,是,3,需要提醒,家長,,2024-05-19 20:52:00
2024-05-19,哥哥,學習相關,整理書包,2,是,3,表現很棒,家長,,2024-05-19 20:57:00
2024-05-19,哥哥,個人清潔,刷牙洗臉,2,是,2,普通,家長,,2024-05-19 20:03:00
2024-05-19,哥哥,生活自理,準時起床,1,是,2,普通,家長,,2024-05-19 20:33:00
2024-05-19,哥哥,學習相關,練習才藝,1,是,4,主動完成,家長,,2024-05-19 20:40:00
2024-05-19,弟弟,其他,情緒管理,1,否,4,普通,家長,和兄弟合作完成,2024-05-19 20:05:00
2024-05-19,弟弟,餐飲協助,協助分類回收,1,是,3,主動完成,家長,,2024-05-19 20:02:00
2024-05-20,哥哥,居家整理,擦桌子,1,否,3,需要提醒,家長,,2024-05-20 20:35:00
2024-05-20,哥哥,餐飲協助,擦餐桌,1,是,3,需要提醒,家長,主動完成，值得鼓勵,2024-05-20 20:10:00
2024-05-20,哥哥,居家整理,收拾玩具,1,否,3,需要提醒,家長,,2024-05-20 20:20:00
2024-05-20,弟弟,生活自理,衣物放洗衣籃,2,是,2,表現很棒,家長,,2024-05-20 20:33:00
2024-05-20,弟弟,餐飲協助,餐前擺碗筷,1,是,2,主動完成,家長,和兄弟合作完成,2024-05-20 20:39:00
2024-05-20,弟弟,學習相關,完成作業,1,是,5,需要提醒,家長,,2024-05-20 20:59:00
2024-05-21,哥哥,居家整理,收拾玩具,1,是,3,需要提醒,家長,,2024-05-21 20:41:00
2024-05-21,哥哥,學習相關,閱讀,1,是,4,主動完成,家長,,2024-05-21 20:52:00
2024-05-21,哥哥,學習相關,閱讀,2,否,4,需要提醒,家長,,2024-05-21 20:13:00
2024-05-21,哥哥,個人清潔,刷牙洗臉,1,否,2,普通,家長,,2024-05-21 20:08:00
2024-05-21,弟弟,生活自理,準備明日用品,1,是,3,表現很棒,家長,,2024-05-21 20:22:00
2024-05-21,弟弟,居家整理,整理書桌,1,是,3,主動完成,家長,和兄弟合作完成,2024-05-21 20:54:00
2024-05-22,哥哥,學習相關,閱讀,1,是,4,表現很棒,家長,,2024-05-22 20:06:00
2024-05-22,哥哥,居家整理,擦桌子,1,是,3,需要提醒,家長,,2024-05-22 20:18:00
2024-05-22,哥哥,個人清潔,刷牙洗臉,1,是,2,需要提醒,家長,,2024-05-22 20:31:00
2024-05-22,哥哥,個人清潔,洗澡,1,否,2,普通,家長,,2024-05-22 20:10:00
2024-05-22,哥哥,居家整理,收拾玩具,1,否,3,普通,家長,,2024-05-22 20:40:00
2024-05-22,弟弟,學習相關,閱讀,1,是,4,需要提醒,家長,,2024-05-22 20:25:00
2024-05-22,弟弟,生活自理,準時起床,1,是,2,主動完成,家長,,2024-05-22 20:16:00
2024-05-23,哥哥,生活自理,準備明日用品,1,是,3,表現很棒,家長,,2024-05-23 20:38:00
2024-05-23,哥哥,餐飲協助,餐前擺碗筷,1,是,2,普通,家長,和兄弟合作完成,2024-05-23 20:42:00
2024-05-23,哥哥,學習相關,整理書包,2,是,3,主動完成,家長,,2024-05-23 20:08:00
2024-05-23,哥哥,居家整理,擦桌子,1,否,3,需要提醒,家長,,2024-05-23 20:48:00
2024-05-23,哥哥,餐飲協助,餐後收拾,1,是,3,主動完成,家長,,2024-05-23 20:22:00
2024-05-23,哥哥,個人清潔,換衣服,1,否,1,需要提醒,家長,,2024-05-23 20:42:00
2024-05-23,弟弟,個人清潔,洗澡,1,否,2,普通,家長,,2024-05-23 20:12:00
2024-05-23,弟弟,個人清潔,刷牙洗臉,2,是,2,表現很棒,家長,,2024-05-23 20:25:00
2024-05-24,哥哥,餐飲協助,擦餐桌,1,是,3,主動完成,家長,,2024-05-24 20:25:00
2024-05-24,哥哥,個人清潔,洗澡,2,否,2,普通,家長,需要再提醒一次,2024-05-24 20:43:00
2024-05-24,哥哥,個人清潔,刷牙洗臉,1,是,2,主動完成,家長,,2024-05-24 20:06:00
2024-05-24,哥哥,生活自理,準備明日用品,1,是,3,主動完成,家長,和兄弟合作完成,2024-05-24 20:29:00
2024-05-24,哥哥,個人清潔,整理個人物品,1,是,2,主動完成,家長,和兄弟合作完成,2024-05-24 20:53:00
2024-05-24,哥哥,學習相關,閱讀,1,是,4,普通,家長,,2024-05-24 20:12:00
2024-05-24,弟弟,居家整理,掃地,1,是,4,表現很棒,家長,,2024-05-24 20:40:00
2024-05-24,弟弟,生活自理,衣物放洗衣籃,2,是,2,表現很棒,家長,,2024-05-24 20:43:00
2024-05-24,弟弟,個人清潔,刷牙洗臉,1,是,2,需要提醒,家長,,2024-05-24 20:24:00
2024-05-24,弟弟,居家整理,整理房間,2,是,4,主動完成,家長,,2024-05-24 20:06:00
2024-05-24,弟弟,居家整理,擦桌子,1,是,3,表現很棒,家長,,2024-05-24 20:10:00
2024-05-24,弟弟,個人清潔,刷牙洗臉,1,否,2,普通,家長,,2024-05-24 20:46:00
2024-05-25,哥哥,生活自理,準備明日用品,2,是,3,表現很棒,家長,需要再提醒一次,2024-05-25 20:49:00
2024-05-25,哥哥,生活自理,衣物放洗衣籃,1,是,2,主動完成,家長,,2024-05-25 20:43:00
2024-05-25,哥哥,居家整理,倒垃圾,2,是,3,需要提醒,家長,今天表現穩定,2024-05-25 20:22:00
2024-05-25,哥哥,居家整理,整理書桌,2,是,3,表現很棒,家長,,2024-05-25 20:05:00
2024-05-25,弟弟,個人清潔,換衣服,1,否,1,需要提醒,家長,今天表現穩定,2024-05-25 20:50:00
2024-05-25,弟弟,生活自理,衣物放洗衣籃,1,是,2,需要提醒,家長,,2024-05-25 20:04:00
2024-05-25,弟弟,餐飲協助,擦餐桌,1,是,3,普通,家長,,2024-05-25 20:28:00
2024-05-25,弟弟,居家整理,收拾玩具,2,是,3,普通,家長,,2024-05-25 20:44:00
2024-05-26,哥哥,其他,主動幫忙,1,是,3,普通,家長,,2024-05-26 20:13:00
2024-05-26,哥哥,學習相關,練習才藝,1,是,4,需要提醒,家長,,2024-05-26 20:14:00
2024-05-26,哥哥,生活自理,鞋子排好,1,是,1,表現很棒,家長,,2024-05-26 20:09:00
2024-05-26,哥哥,餐飲協助,餐後收拾,1,是,3,普通,家長,和兄弟合作完成,2024-05-26 20:44:00
2024-05-26,哥哥,學習相關,整理書包,1,否,3,普通,家長,,2024-05-26 20:43:00
2024-05-26,哥哥,個人清潔,換衣服,1,是,1,需要提醒,家長,,2024-05-26 20:43:00
2024-05-26,哥哥,餐飲協助,擦餐桌,1,是,3,表現很棒,家長,,2024-05-26 20:57:00
2024-05-26,弟弟,個人清潔,整理個人物品,1,是,2,需要提醒,家長,今天表現穩定,2024-05-26 20:21:00
2024-05-26,弟弟,學習相關,完成作業,1,是,5,表現很棒,家長,,2024-05-26 20:03:00
2024-05-26,弟弟,生活自理,衣物放洗衣籃,2,是,2,表現很棒,家長,,2024-05-26 20:17:00
2024-05-27,哥哥,居家整理,收拾玩具,1,是,3,主動完成,家長,,2024-05-27 20:45:00
2024-05-27,哥哥,居家整理,掃地,1,否,4,需要提醒,家長,,2024-05-27 20:35:00
2024-05-27,哥哥,生活自理,準時起床,1,是,2,需要提醒,家長,,2024-05-27 20:52:00
2024-05-27,哥哥,生活自理,準時起床,2,是,2,普通,家長,,2024-05-27 20:44:00
2024-05-27,哥哥,餐飲協助,餐前擺碗筷,2,是,2,普通,家長,,2024-05-27 20:11:00
2024-05-27,哥哥,生活自理,鞋子排好,1,是,1,主動完成,家長,需要再提醒一次,2024-05-27 20:50:00
2024-05-27,哥哥,居家整理,擦桌子,1,是,3,普通,家長,,2024-05-27 20:20:00
2024-05-27,弟弟,居家整理,擦桌子,1,是,3,表現很棒,家長,,2024-05-27 20:02:00
2024-05-27,弟弟,生活自理,鞋子排好,2,是,1,表現很棒,家長,,2024-05-27 20:43:00
2024-05-28,哥哥,學習相關,完成作業,2,是,5,需要提醒,家長,,2024-05-28 20:30:00
2024-05-28,哥哥,個人清潔,洗澡,2,是,2,需要提醒,家長,,2024-05-28 20:42:00
2024-05-28,哥哥,個人清潔,刷牙洗臉,1,是,2,普通,家長,,2024-05-28 20:17:00
2024-05-28,哥哥,餐飲協助,餐後收拾,1,是,3,需要提醒,家長,,2024-05-28 20:47:00
2024-05-28,哥哥,餐飲協助,餐後收拾,1,是,3,主動完成,家長,,2024-05-28 20:45:00
2024-05-28,哥哥,學習相關,整理書包,1,否,3,需要提醒,家長,,2024-05-28 20:00:00
2024-05-28,弟弟,個人清潔,換衣服,1,是,1,表現很棒,家長,,2024-05-28 20:20:00
2024-05-28,弟弟,居家整理,掃地,2,是,4,普通,家長,,2024-05-28 20:51:00
2024-05-28,弟弟,個人清潔,洗澡,2,是,2,表現很棒,家長,,2024-05-28 20:50:00
2024-05-28,弟弟,居家整理,整理書桌,1,否,3,普通,家長,,2024-05-28 20:39:00
2024-05-28,弟弟,其他,情緒管理,1,否,4,需要提醒,家長,今天表現穩定,2024-05-28 20:37:00
2024-05-28,弟弟,居家整理,收拾玩具,2,是,3,普通,家長,今天表現穩定,2024-05-28 20:44:00
2024-05-29,哥哥,居家整理,整理書桌,1,是,3,主動完成,家長,需要再提醒一次,2024-05-29 20:17:00
2024-05-29,哥哥,其他,情緒管理,2,是,4,主動完成,家長,,2024-05-29 20:34:00
2024-05-29,哥哥,學習相關,練習才藝,1,是,4,主動完成,家長,,2024-05-29 20:43:00
2024-05-29,弟弟,學習相關,完成作業,1,否,5,普通,家長,,2024-05-29 20:05:00
2024-05-29,弟弟,學習相關,整理書包,1,否,3,普通,家長,,2024-05-29 20:57:00
2024-05-29,弟弟,居家整理,掃地,1,是,4,普通,家長,,2024-05-29 20:05:00
2024-05-29,弟弟,個人清潔,換衣服,1,是,1,表現很棒,家長,需要再提醒一次,2024-05-29 20:15:00
2024-05-29,弟弟,個人清潔,整理個人物品,1,是,2,主動完成,家長,,2024-05-29 20:50:00
2024-05-30,哥哥,個人清潔,刷牙洗臉,1,是,2,需要提醒,家長,,2024-05-30 20:55:00
2024-05-30,哥哥,生活自理,鞋子排好,1,是,1,主動完成,家長,今天表現穩定,2024-05-30 20:27:00
2024-05-30,哥哥,個人清潔,整理個人物品,1,是,2,主動完成,家長,今天表現穩定,2024-05-30 20:12:00
2024-05-30,弟弟,居家整理,整理房間,1,是,4,表現很棒,家長,,2024-05-30 20:54:00
